DateTime,AddedIPs,RemovedIPs
1578758854,2,4
1578762451,4,4
1578766054,2,3
1578769657,2,2
1578773252,3,2
1578776866,4,3
1578780468,3,3
1578784059,3,2
1578787643,2,4
1578791373,3,3
1578794914,4,3
1578798578,4,2
1578802105,3,3
1578805645,2,3
1578809232,3,3
1578812851,1,3
1578816457,1,3
1578820069,2,2
1578823667,2,1
1578827250,2,3
1578830857,2,3
1578834476,2,2
1578838112,4,0
1578841661,1,4
1578845248,3,2
1578848853,3,3
1578852452,3,1
1578856039,0,4
1578859669,1,1
1578863289,2,1
1578866858,3,1
1578870445,2,2
1578874024,3,2
1578877641,3,2
1578881259,3,4
1578884850,3,2
1578888458,3,3
1578892034,3,4
1578895645,3,4
1578899233,4,2
1578902864,2,4
1578906455,4,3
1578910051,4,2
1578913644,4,4
1578917258,3,3
1578920867,3,4
1578924451,3,3
1578928060,2,2
1578931663,1,3
1578935260,3,3
1578938860,2,3
1578942456,4,4
1578946061,3,0
1578949651,2,3
1578953229,3,3
1578956864,3,3
1578960494,2,4
1578964071,3,2
1578967679,4,3
1578971236,3,1
1578974856,3,3
1578978472,2,4
1578982055,1,4
1578985664,4,3
1578989247,3,2
1578992854,2,3
1578996467,3,2
1579000044,0,2
1579003643,2,2
1579007245,2,2
1579010829,2,2
1579014437,2,2
1579018036,2,2
1579021652,1,2
1579025236,1,2
1579028836,2,2
1579032474,1,1
1579036053,1,1
1579039655,2,1
1579043263,1,1
1579046886,1,2
1579050424,2,1
1579054058,3,1
1579057645,1,2
1579061253,0,2
1579064838,3,2
1579068454,2,2
1579072055,3,1
1579075663,1,2
1579079246,3,2
1579082845,2,2
1579086458,3,2
1579090061,3,3
1579093640,3,2
1579097269,2,3
1579100854,1,3
1579104458,1,2
1579108036,1,1
1579111650,2,2
1579115254,2,3
1579118852,2,1
1579122441,2,1
1579126038,2,2
1579129643,2,2
1579133509,2,2
1579136957,2,1
1579140455,0,2
1579144108,2,2
1579147640,2,2
1579151249,2,4
1579154839,2,0
1579158452,3,2
