DateTime,AddedIPs,RemovedIPs
1577223170,0,1
1577229378,0,1
1577231306,0,2
1577233216,2,0
1577237069,0,1
1577238988,0,1
1577241148,1,0
1577245214,0,1
1577247152,1,1
1577249049,0,1
1577256730,0,1
1577260587,1,0
1577264533,0,1
1577266391,2,0
1577276185,1,1
1577278330,2,0
1577280249,1,2
1577282190,1,2
1577286996,2,0
1577289140,0,1
1577291078,1,0
1577295144,0,2
1577297077,0,1
1577298998,0,2
1577300902,1,0
1577302821,0,4
1577306666,1,2
1577314594,1,0
1577318507,0,1
1577320362,0,1
1577328258,0,1
1577334273,0,1
1577341965,1,0
1577348203,0,1
1577352256,0,1
1577354182,2,1
1577356102,1,0
1577358102,2,0
1577359967,1,0
1577361897,0,1
1577363793,0,1
1577365694,0,1
1577367618,0,1
1577369557,1,1
1577371455,0,1
1577373616,0,1
1577375532,1,0
1577377473,0,1
1577381545,1,0
1577383520,1,0
1577387335,0,1
1577391165,1,0
1577393060,0,1
1577400981,0,1
1577421614,1,0
1577429806,0,1
1577433659,1,0
1577435555,1,0
1577439367,0,1
1577441325,0,1
1577443216,3,1
1577445388,0,3
1577451374,2,0
1577455346,0,1
1577461247,0,1
1577466995,0,1
1577468901,0,1
1577470815,1,0
1577476574,0,1
1577481625,2,0
1577487439,1,0
1577497221,1,0
1577504894,1,0
1577506825,0,1
1577514496,1,0
1577520287,0,1
1577522173,0,1
1577526022,1,0
1577530094,0,3
1577533936,1,0
1577537774,0,2
1577539702,1,0
1577548344,2,0
1577556990,0,1
1577558890,3,0
1577566592,0,1
1577568524,1,1
1577572594,0,1
1577574543,1,0
1577584343,1,1
1577592991,1,1
1577596836,2,0
1577600701,0,1
1577602572,1,0
1577604749,1,0
1577610742,0,1
1577618651,1,0
1577620589,0,1
1577622496,2,0
1577625622,1,0
1577627535,0,1
1577635711,0,2
1577643650,0,1
1577645531,1,2
1577655632,0,1
1577657782,1,0
1577659950,0,1
1577663784,1,0
1577670035,0,1
1577673864,2,0
1577679625,2,1
1577683449,0,2
1577690430,1,2
1577698086,1,0
1577703181,1,0
1577705053,0,1
1577708888,0,2
1577711769,2,0
1577713936,0,1
1577718078,1,0
1577731941,0,1
1577739919,1,0
1577743733,0,1
1577747543,2,0
1577751385,0,1
1577761036,0,2
1577766017,0,2
1577776166,0,1
1577783783,0,1
1577789540,0,1
1577791463,2,0
1577797525,0,2
1577801327,1,0
1577803227,1,1
1577809458,1,0
1577819317,2,0
1577821247,1,0
1577825064,1,1
1577829138,1,0
1577834921,0,2
1577840723,1,0
1577875219,2,0
1577877392,0,2
1577879337,1,0
1577886970,0,1
1577888908,2,1
1577896574,0,1
1577898512,2,0
1577904488,0,1
1577906430,0,1
1577908333,1,1
1577910491,0,1
1577914365,1,1
1577926569,0,1
1577931410,1,0
1577962099,0,2
1577965946,0,1
1577969824,1,0
1577973926,0,1
1577975796,1,1
1577983704,0,1
1577985626,0,1
1577993578,0,1
1577999299,1,0
1578001218,2,1
1578018035,0,1
1578035580,1,0
1578050889,1,0
1578055934,0,1
1578061941,0,1
1578085709,0,1
1578087632,0,2
1578102738,1,0
1578118578,1,0
1578122428,0,1
1578138520,0,1
1578164892,1,0
1578178339,2,0
1578180270,1,0
1578189241,0,1
1578196994,1,0
1578203059,2,0
1578204971,0,1
1578220589,1,0
1578228264,1,0
1578239770,1,0
1578251777,0,1
1578266195,0,3
1578268085,1,0
1578284428,0,1
1578288273,0,1
1578290169,0,1
1578303862,1,0
1578305813,0,1
1578309632,1,0
1578315381,0,1
1578326914,0,1
1578328820,1,0
1578342497,1,0
1578344551,1,0
1578356480,0,1
1578368437,1,0
1578374186,1,0
1578378041,1,0
1578381858,1,0
1578390737,0,1
1578396764,1,1
1578398901,1,0
1578400812,1,0
1578404653,1,0
1578406572,1,0
1578416182,0,1
1578429174,0,1
1578431312,0,1
1578455298,0,1
1578459137,1,0
1578461055,0,1
1578464893,2,1
1578468852,0,1
1578476672,1,0
1578478590,1,0
1578484332,0,2
1578488178,0,1
1578490094,0,1
1578492096,0,1
1578497772,1,0
1578507380,1,0
1578530906,1,0
1578532807,1,0
1578545492,0,1
1578549365,2,0
1578551535,0,2
1578563313,0,1
1578565211,1,1
1578569080,2,0
1578572917,1,0
1578580597,1,0
1578584415,0,1
1578594286,0,1
1578600506,2,0
1578606488,1,0
1578618152,0,1
1578620222,0,1
1578635788,0,2
1578644954,1,0
1578651171,0,1
1578655197,0,2
1578659054,0,1
1578665172,0,1
1578667050,1,0
1578668979,1,0
1578670826,1,0
1578679326,1,0
1578685697,0,2
1578691475,0,1
1578698449,1,0
1578731793,0,1
1578733967,1,0
1578753610,0,1
1578755570,0,1
1578757457,1,1
1578765131,1,1
1578784589,0,1
1578811693,1,0
1578817473,2,0
1578821290,0,1
1578845180,0,1
1578851073,1,0
1578853241,1,1
1578857089,1,0
1578892825,1,0
1578898612,0,1
1578902555,1,1
1578904604,0,1
1578918283,1,0
1578929794,1,0
1578937705,0,1
1578939628,1,1
1578943471,0,1
1578955478,1,0
1578963370,1,0
1578967275,1,0
1578969194,1,0
1578971122,1,0
1578972972,2,0
1578974895,2,0
1578976824,1,0
1578978736,0,1
1578988573,0,1
1578990512,1,0
1579005855,0,1
1579008036,1,0
1579015957,0,1
1579018841,1,0
1579024594,1,1
1579028486,1,0
1579041856,0,1
1579043785,1,0
1579045718,1,0
1579049533,0,1
1579051481,1,0
1579053705,1,1
1579055559,1,1
1579057741,1,1
1579059642,0,3
1579061545,0,1
1579063449,0,1
1579077141,0,1
1579089420,1,0
1579094420,0,1
1579102843,1,1
1579108823,1,0
1579110741,0,1
1579114598,0,1
1579130437,1,1
1579132331,1,1
1579138090,0,1
1579140995,0,1
1579142934,0,1
1579144875,1,1
1579148661,1,0
1579158513,1,0
1579162641,1,0
1579176172,0,1
1579178431,1,0
1579182260,1,0
1579188251,2,1
1579195965,0,1
1579215383,0,1
1579219725,0,1
1579227420,1,0
1579231240,0,1
1579235072,0,1
1579239137,1,0
1579245153,0,1
1579247052,1,0
1579248981,0,1
1579264832,0,1
1579268659,0,1
1579274415,0,2
1579282126,1,0
1579296757,1,0
1579306578,1,0
1579314253,0,1
1579325051,0,1
1579333715,0,1
1579347625,1,0
1579351462,1,0
1579366895,1,0
1579368768,0,1
1579370707,1,0
1579378585,1,0
1579384580,0,1
1579393471,0,1
1579409323,1,0
1579415072,1,0
1579418898,1,0
1579428762,1,0
1579434535,0,1
1579436414,0,1
1579444099,1,0
1579452022,0,1
1579457791,1,1
1579463558,0,1
1579486827,2,0
1579494489,0,1
1579500519,0,1
1579504598,0,1
1579514184,0,1
1579531455,0,1
