DateTime,AddedIPs,RemovedIPs
1579058908,1,1
1579060709,0,3
1579064740,0,3
1579068958,0,1
1579070922,1,0
1579072817,2,0
1579074747,0,2
1579076691,1,0
1579078576,0,2
1579080516,0,1
1579082721,1,0
1579084577,1,3
1579088456,1,1
1579090374,0,1
1579092288,1,3
1579094461,0,1
1579096593,0,1
1579098750,3,0
1579100937,1,0
1579102855,1,2
1579105004,1,1
1579106943,2,1
1579108833,0,1
1579110759,1,1
1579112671,2,2
1579114609,2,0
1579116501,1,0
1579119391,1,1
1579121320,0,1
1579125172,0,1
1579129630,1,1
1579135477,0,2
1579137375,3,1
1579141239,0,2
1579143392,0,3
1579145577,0,1
1579151557,2,0
1579157565,0,2
1579159455,2,1
1579163293,1,1
1579165483,2,0
1579169302,0,1
1579171251,0,1
1579175096,1,1
1579177025,1,0
1579183001,1,0
1579184933,0,3
1579187110,5,1
1579188984,0,1
1579190931,0,1
1579192838,0,2
1579197148,2,1
1579199061,1,2
1579201001,1,2
1579202899,1,1
1579205123,1,1
1579208910,0,1
1579213235,2,0
1579215141,3,0
1579217115,0,1
1579223144,0,1
1579224981,0,1
1579231010,2,0
1579232920,3,0
1579234840,2,0
1579236735,1,0
1579238680,1,2
1579244640,2,0
1579246596,0,2
1579248507,0,1
1579252364,0,2
1579254253,1,0
1579260016,0,1
1579261952,2,0
1579263852,1,1
1579265771,1,0
1579267726,1,0
1579269705,1,1
1579273536,1,5
1579277310,1,0
1579279213,1,0
1579283298,0,2
1579285227,1,1
1579287157,0,1
1579289103,1,1
1579291020,1,1
1579295187,1,0
1579297212,1,0
1579299416,2,1
1579301541,1,4
1579305375,0,1
1579309731,1,0
1579315704,0,1
1579317638,1,1
1579319560,0,3
1579321483,1,1
1579323400,0,1
1579325295,0,1
1579331140,0,3
1579334932,1,0
1579340659,0,1
1579344761,2,0
1579346656,2,1
1579348582,1,1
1579350516,0,1
1579352604,0,2
1579356518,1,0
1579360348,2,1
1579364195,0,2
1579368273,1,0
1579372097,0,1
1579374978,1,1
1579377154,1,1
1579379313,2,0
1579381411,3,1
1579383628,2,1
1579385539,0,1
1579387485,1,1
1579389384,1,1
1579397571,1,0
1579399712,1,0
1579403577,0,1
1579405462,3,0
1579407394,0,1
1579421037,1,1
1579425157,1,0
1579427065,1,0
1579431135,0,1
1579433071,0,3
1579434988,0,1
1579439827,1,0
1579443610,1,0
1579447472,0,1
1579449379,0,1
1579451291,0,1
1579454418,0,1
1579458254,1,0
1579460189,1,0
1579462094,3,1
1579464325,0,3
1579468122,0,4
1579470016,0,1
1579473856,0,1
1579475791,0,1
1579477696,0,1
1579483456,0,1
1579485391,0,1
1579489412,1,0
1579491433,2,3
1579505076,1,0
1579508901,1,1
1579511164,0,1
1579512987,0,1
1579516840,1,0
1579518754,1,0
1579520659,3,0
1579524508,1,0
1579526419,0,1
1579528345,1,0
1579530260,0,1
1579532177,2,0
1579542037,3,0
1579544191,0,1
1579546093,0,1
1579548038,0,3
1579553775,1,0
1579555720,1,0
1579559772,1,0
1579567714,1,0
1579569619,1,0
1579575378,0,1
1579577314,0,1
1579579490,1,1
1579581379,1,0
1579585245,1,0
1579591004,0,1
1579594823,0,1
1579600589,2,0
1579602516,0,1
1579604698,2,0
1579606578,1,4
1579610422,0,1
1579612341,1,1
1579614256,2,0
1579616435,0,1
1579618342,1,1
1579620272,1,0
1579624129,2,1
1579628188,2,2
1579630122,1,1
1579633940,1,0
1579635862,1,0
1579639934,2,1
1579641859,1,1
1579643775,1,0
1579645696,0,1
1579649777,1,0
1579651696,1,0
1579653623,0,1
1579661301,1,0
1579665151,0,1
1579667087,1,1
1579670896,1,1
1579673787,2,0
1579679534,1,0
1579681461,2,0
1579687466,0,2
1579689636,0,1
1579691569,0,1
1579693484,0,1
1579695396,1,0
1579699229,2,2
1579701163,1,1
1579703112,1,0
1579704987,0,1
1579706929,1,1
1579711241,2,1
1579713152,0,1
1579715098,0,1
1579716988,2,1
1579719148,0,1
1579721083,1,1
1579722998,2,1
1579724902,1,0
1579727161,0,3
1579728983,2,1
1579734740,1,0
1579736745,0,1
1579740520,1,1
1579742482,1,0
1579744361,2,0
1579748206,0,1
1579752272,1,0
1579754177,0,1
1579756134,1,1
1579758049,0,1
1579759976,0,1
1579761892,2,0
1579767642,0,3
1579781575,0,1
1579785432,0,2
1579787342,0,1
1579789243,1,1
1579793065,2,1
1579795005,1,0
1579796905,1,1
1579800983,2,0
1579802901,0,2
1579804822,1,0
1579807023,1,1
1579808901,1,3
1579810831,0,1
1579816599,0,1
1579820772,0,1
1579824497,1,0
1579826418,1,1
1579828345,0,1
1579830256,0,2
1579832201,0,2
1579837944,0,1
1579839896,2,0
1579841807,1,1
1579847796,0,1
1579849722,1,1
1579859321,2,0
1579863144,1,0
1579865085,1,0
1579866980,1,0
1579868898,1,0
1579871152,1,0
1579873101,2,0
1579876837,1,1
1579880801,0,2
1579882834,1,2
1579884740,1,0
1579886659,0,1
1579888602,2,1
1579892745,0,1
1579894829,2,1
1579897000,1,0
1579910772,1,0
1579912578,1,1
1579914762,1,1
1579920526,2,0
1579924358,2,0
1579926260,1,2
1579928240,0,1
1579938038,2,0
1579943842,1,0
1579945741,1,1
1579949559,0,1
1579951504,2,0
1579953403,1,1
1579955299,1,1
1579957511,1,1
1579959406,1,2
1579961317,1,0
1579963256,1,1
1579968985,0,1
1579970926,0,1
1579974750,1,3
1579978613,1,0
1579980542,1,0
1579982723,0,3
1579990361,2,0
1579992285,2,0
1579994184,3,0
1579996108,0,1
1579998271,1,1
1580002113,2,1
1580004372,1,0
1580006187,1,2
1580010034,1,0
1580011973,0,2
1580013858,0,1
1580015786,1,0
1580017717,1,0
1580023474,0,1
1580025391,0,1
1580029528,0,1
1580031387,0,2
1580037154,0,2
1580039092,1,1
1580040989,1,1
1580044820,0,2
1580046735,0,1
1580048669,3,1
1580050577,1,1
1580056583,2,0
1580060437,0,1
1580064275,1,1
1580066182,1,1
1580073863,1,0
1580077695,0,2
1580079809,1,3
1580081774,0,2
1580083719,1,1
1580085621,1,0
1580087537,2,1
1580089532,2,1
1580091385,1,1
1580093300,0,1
1580100985,0,1
1580105040,1,1
1580108916,2,0
1580110824,2,0
1580112740,1,0
1580114670,1,0
1580122590,1,0
1580127418,2,2
1580131485,1,0
1580133399,1,1
1580135300,0,1
1580137485,5,0
1580139373,1,1
1580142261,0,2
1580144190,0,1
1580150175,0,1
1580154018,0,1
1580155936,1,0
1580157878,1,0
1580159778,1,0
1580161708,0,1
1580165548,0,1
1580169374,1,1
1580171323,0,1
1580173422,0,1
1580175375,0,3
1580177317,0,1
1580179244,1,0
1580181164,2,0
1580184982,1,0
1580186919,1,0
1580188815,2,0
1580190733,1,0
1580192673,1,0
1580196501,1,2
1580199626,0,3
1580205379,1,0
1580207303,0,1
1580209404,0,1
1580213297,1,2
1580215213,1,0
1580217155,1,0
1580219053,0,1
1580221008,0,1
1580222901,1,6
1580224830,0,2
1580228670,1,0
1580230612,2,1
1580232528,1,0
1580234551,1,0
1580241139,1,0
1580243060,0,2
1580245013,2,1
1580249127,1,0
1580256744,0,1
1580258670,3,0
1580260601,2,0
1580262497,1,0
1580264443,1,1
1580266353,1,0
1580268299,1,2
1580270204,1,1
1580272103,1,1
1580274275,1,2
1580276187,1,0
1580280023,1,2
1580281953,0,1
1580283880,1,0
1580289626,1,0
1580291536,0,1
1580297319,1,0
1580299498,0,1
1580301378,1,1
1580303558,1,1
1580307376,1,0
1580309314,0,1
1580311221,1,0
1580313133,1,0
1580315069,1,1
1580316997,1,2
1580318907,0,1
1580321046,0,1
1580322992,2,0
1580328750,0,1
1580330656,0,2
1580332583,1,0
1580336413,0,1
1580344136,0,1
1580346228,1,3
1580348214,1,1
1580350109,2,2
1580353946,1,2
1580357773,0,1
1580359714,1,2
1580361615,0,1
1580367379,0,1
1580369303,1,0
1580371429,1,1
1580373385,1,0
1580377213,1,1
1580381055,1,0
1580383223,1,1
1580387061,0,1
1580390916,1,1
1580393119,1,0
1580396797,1,1
1580398606,0,1
1580400528,0,1
1580402416,3,0
1580404366,1,1
1580408217,0,2
1580410097,1,0
1580412030,1,0
1580415856,2,0
1580417788,1,1
1580423791,1,0
1580425717,1,0
1580427631,1,0
1580433394,1,1
1580435298,0,2
1580437230,2,1
1580439137,1,1
1580441074,1,0
1580442988,2,0
1580447087,0,1
1580454739,0,1
1580456682,2,1
1580458582,1,0
1580460766,0,1
1580464591,0,1
1580466501,0,1
1580470574,1,1
1580476367,1,0
1580478262,0,2
1580480180,1,0
1580484018,0,1
1580489900,1,3
1580494032,0,1
1580496070,0,1
1580497969,2,1
1580499882,0,1
1580501779,0,1
1580503699,0,2
1580509478,1,0
1580511390,0,2
1580513296,1,1
1580517370,3,0
1580519316,0,1
1580523151,1,2
1580526975,0,2
1580528905,0,1
1580530812,0,1
1580541429,1,0
1580543310,0,2
1580545226,0,1
1580549134,1,0
1580550990,1,0
1580555167,1,0
