DateTime,AddedIPs,RemovedIPs
1579902138,2,29
1579904052,17,14
1579905731,6,23
1579907652,3,15
1579908910,4,10
1579910112,5,7
1579911253,1,13
1579912401,4,17
1579914258,5,23
1579916532,6,22
1579917369,1,0
1579918450,2,8
1579920130,13,32
1579922051,2,20
1579923322,45,22
1579924571,13,45
1579926490,7,29
1579928110,8,31
1579929253,12,17
1579930940,2,25
1579931771,5,0
1579932913,6,21
1579934113,6,22
1579935630,6,26
1579938012,6,39
1579939799,9,21
1579940049,1,0
1579941731,6,34
1579942572,6,0
1579943744,7,7
1579945330,9,19
1579947251,6,9
1579950621,15,18
1579951697,7,0
1579952797,5,8
1579954450,12,7
1579956131,11,27
1579956970,6,0
1579958110,2,9
1579959614,16,20
1579960570,11,0
1579961713,2,12
1579963330,3,22
1579965012,6,19
1579966931,9,14
1579967771,2,0
1579968850,6,7
1579970413,6,18
1579971370,7,1
1579972452,7,8
1579973289,1,0
1579974969,6,9
1579976113,5,6
1579977311,4,6
1579978572,8,2
1579979713,6,8
1579981333,9,31
1579982485,4,11
1579983613,6,0
1579984810,2,16
1579986852,7,7
1579987692,0,1
1579988534,4,17
1579989369,1,0
1579990452,3,10
1579991289,2,0
1579992129,2,13
1579994049,12,11
1579995730,7,13
1579997651,8,8
1579998490,5,0
1580000164,5,17
1580001313,2,10
1580002930,3,9
1580004620,8,8
1580007988,21,32
1580009296,14,1
1580010801,17,22
1580012113,8,21
1580013910,14,13
1580015419,9,12
1580017333,6,13
1580019012,5,6
1580020215,6,6
1580021772,10,4
1580022912,6,7
1580024014,8,13
1580025264,4,1
1580026513,4,9
1580027712,4,7
1580028968,5,5
1580030051,6,12
1580030889,7,1
1580032483,7,10
1580033711,3,14
1580034913,8,11
1580036112,5,6
1580037300,2,12
1580039702,10,21
1580040912,2,7
1580042530,3,28
1580044444,0,1025
1580046131,1026,0
1580047249,7,3
1580048904,8,0
1580049729,0,8
1580050570,5,0
1580051651,0,7
1580052489,1,0
1580054130,10,7
1580054428,1,2
1580055252,8,0
1580056509,9,8
1580058851,12,7
1580060412,8,19
1580062171,9,7
1580062454,2,0
1580063589,7,9
1580064970,0,5
1580066049,1,7
1580067734,8,8
1580068570,1,0
1580069713,11,7
