DateTime,AddedIPs,RemovedIPs
1579904053,20,10
1579905732,8,21
1579907653,22,8
1579908911,7,10
1579910113,9,2
1579911254,13,14
1579912402,11,11
1579914259,13,15
1579914851,9,3
1579916533,16,16
1579917370,7,6
1579918451,6,9
1579920131,10,16
1579922052,17,11
1579923323,8,10
1579924572,12,8
1579926491,15,8
1579928111,8,15
1579929254,9,12
1579930941,13,10
1579931772,8,1
1579932914,11,18
1579934114,22,17
1579935631,10,17
1579936453,9,4
1579938013,14,17
1579939800,11,12
1579940050,3,2
1579941732,14,15
1579942573,6,3
1579943745,15,17
1579945331,15,9
1579947252,11,11
1579950621,18,37
1579951699,13,2
1579952798,12,20
1579954451,6,15
1579956132,9,13
1579956971,7,8
1579958111,9,13
1579959615,8,17
1579960571,9,4
1579961713,6,13
1579963331,14,11
1579965013,12,7
1579966932,16,17
1579967772,12,4
1579968851,12,3
1579970414,7,16
1579971371,8,9
1579972453,10,5
1579973290,4,4
1579974970,7,17
1579976114,9,8
1579977312,6,9
1579978573,6,10
1579979714,7,15
1579981333,12,25
1579982486,2,14
1579983614,9,4
1579984811,12,13
1579986853,19,12
1579987693,6,0
1579988535,4,21
1579989370,4,4
1579990453,7,10
1579991290,8,4
1579992130,11,12
1579994051,21,12
1579995731,8,20
1579997652,14,8
1579998491,8,4
1580000165,13,12
1580001315,9,15
1580002931,16,14
1580004621,7,11
1580007990,15,21
1580009297,6,4
1580010802,6,13
1580012114,12,7
1580013911,10,12
1580015420,8,11
1580017334,12,10
1580019012,10,10
1580020215,5,11
1580021773,5,4
1580022913,6,5
1580024015,5,16
1580025265,7,10
1580026514,12,8
1580027713,13,11
1580028969,6,2
1580030051,6,6
1580030890,7,3
1580032484,10,11
1580033712,22,11
1580034914,23,13
1580036113,14,7
1580037301,7,10
1580038090,8,2
1580039703,9,15
1580040914,6,19
1580042531,11,17
1580044448,11,14
1580046132,17,14
1580047250,10,7
1580048905,8,1
1580049730,7,19
1580050570,6,1
1580051652,6,7
1580052490,8,4
1580054131,19,18
1580054430,4,11
1580055253,12,6
1580056510,13,17
1580058852,19,20
1580060413,15,17
1580062172,31,16
1580062455,10,6
1580063590,12,12
1580064971,13,7
1580066050,68,14
1580067736,12,14
1580068571,7,3
1580069714,8,16
1580070493,7,5
1580071773,14,71
1580073250,25,5
1580074510,7,15
1580075856,11,4
1580076852,12,9
1580078532,11,11
1580080453,14,16
1580082150,7,15
1580083542,12,9
1580084718,13,3
1580085731,9,17
1580086573,15,1
1580087714,6,14
1580088492,26,2
1580090111,14,7
1580091253,8,14
1580092933,14,8
1580094851,18,12
1580095692,7,5
1580097315,6,21
1580098455,12,7
1580100132,14,16
1580101821,65,11
1580102894,16,7
1580104570,16,16
1580105713,9,10
1580107218,7,14
1580108170,8,3
1580109316,5,11
1580110498,5,12
1580111711,10,9
1580112914,7,4
1580114417,17,18
1580116214,20,13
1580116454,6,1
1580118134,16,16
1580118973,11,4
1580120064,14,9
1580121616,62,14
1580122834,8,8
1580124012,6,11
1580125322,6,10
1580126449,7,12
1580128949,74,16
1580130854,15,15
1580131693,17,2
1580132859,11,10
1580134220,9,11
1580135290,9,3
1580136975,8,18
1580138054,11,11
1580138896,11,0
1580140205,14,15
1580141413,7,14
1580142615,19,6
1580144110,5,6
1580145309,47,14
1580146094,4,2
1580146939,9,9
1580148096,16,7
1580149214,13,6
1580150411,15,15
1580151637,8,10
1580152816,9,3
1580154313,16,11
1580155820,8,7
1580157612,10,14
1580158574,8,4
1580159712,16,9
1580160843,9,17
1580161332,5,4
1580162538,10,12
1580164091,18,13
1580165771,30,10
1580166851,7,13
1580167690,7,2
1580169312,7,8
1580170451,6,13
1580172142,10,17
1580173442,11,11
1580175014,12,6
1580175733,4,1
1580176571,7,3
1580177653,26,9
1580178490,20,6
1580179334,16,12
1580181254,9,5
1580182090,9,4
1580183773,4,16
1580184851,6,7
1580186112,10,8
1580187633,10,15
1580189294,22,3
1580190975,22,14
1580192050,7,16
1580193615,9,13
1580195413,13,10
1580195652,1,1
1580196495,5,3
1580198111,8,10
1580199217,12,5
1580200931,15,18
