DateTime,AddedIPs,RemovedIPs
1579897686,15,4
1579899368,50,62
1579900509,27,36
1579901288,13,4
1579902136,16,56
1579904050,39,27
1579905728,52,34
1579907650,53,34
1579908908,42,37
1579910108,27,15
1579911250,37,27
1579912399,37,42
1579914256,43,47
1579914847,16,3
1579916529,54,60
1579917367,24,1
1579918447,31,27
1579920127,49,53
1579922047,48,37
1579923320,39,85
1579924568,57,27
1579926488,58,35
1579928108,39,61
1579929249,27,33
1579930938,50,51
1579931768,20,4
1579932908,26,33
1579934111,29,33
1579935626,42,43
1579936449,22,1
1579938007,36,75
1579939797,45,39
1579940047,2,2
1579941728,47,71
1579942568,22,2
1579943743,36,27
1579945328,39,59
1579947248,54,38
1579950619,92,115
1579951692,26,2
1579952794,25,64
1579954448,46,36
1579956128,54,50
1579956968,22,5
1579958108,47,32
1579959609,52,58
1579960568,22,3
1579961708,23,34
1579963328,44,78
1579965008,46,43
1579966927,33,72
1579967767,16,4
1579968848,28,24
1579970410,31,86
1579971367,12,4
1579972447,28,30
1579973286,17,3
1579974130,20,61
1579974967,23,4
1579976110,26,38
1579977309,27,59
1579978568,39,24
1579979708,37,26
1579981330,32,62
1579982483,30,34
1579983609,33,9
1579984808,29,58
1579986850,62,30
1579987689,19,3
1579988531,20,59
1579989367,24,8
1579990448,35,33
1579991287,15,2
1579992127,19,52
1579994047,44,49
1579995728,41,65
1579997648,50,38
1579998488,16,1
1580001308,76,100
1580002928,33,46
1580004618,39,20
1580007984,81,99
1580009293,24,8
1580010798,25,60
1580012109,39,32
1580013908,43,49
1580015417,28,29
1580017331,34,49
1580019008,42,26
1580020211,32,45
1580021770,48,44
1580022909,23,37
1580024011,32,49
1580025262,30,15
1580026508,34,60
1580027707,41,43
1580028966,38,23
1580030048,26,32
1580030887,12,0
1580032481,28,50
1580033709,21,22
1580034911,39,48
1580036108,21,22
1580037298,34,28
1580038087,25,7
1580039700,36,78
1580040908,30,43
1580042528,40,60
1580046127,92,106
1580047246,18,32
1580048887,41,2
1580049727,14,60
1580050567,12,4
1580051648,22,40
1580052487,16,6
1580054127,35,71
1580054426,8,37
1580055248,10,4
1580056507,75,42
1580058848,264,39
1580060408,128,49
1580062168,86,36
1580062450,10,0
1580063584,38,44
1580064967,37,23
1580066047,34,43
1580067730,50,44
1580068567,25,3
1580069709,28,37
1580070488,18,4
1580071770,47,39
1580073247,93,26
1580074507,91,35
1580075853,165,12
1580076849,132,23
1580078529,138,40
1580080450,136,43
1580082144,81,64
1580083539,52,40
1580084715,38,7
1580085728,36,63
1580086569,31,9
1580087708,44,41
1580088488,27,2
1580090108,39,50
1580091250,35,24
1580092928,57,61
1580094848,78,31
1580095688,35,2
1580097308,67,62
1580098449,58,34
1580100128,73,67
1580101818,75,24
1580102891,44,3
1580104567,47,63
1580105709,46,30
1580107212,62,72
1580108167,34,5
