DateTime,Entries,UniqueIPs
1579897686,12903,12903
1579899368,12891,12891
1579900509,12882,12882
1579901288,12891,12891
1579902136,12851,12851
1579904050,12863,12863
1579905728,12881,12881
1579907650,12900,12900
1579908908,12905,12905
1579910108,12917,12917
1579911250,12927,12927
1579912399,12922,12922
1579914256,12918,12918
1579914847,12931,12931
1579916529,12925,12925
1579917367,12948,12948
1579918447,12952,12952
1579920127,12948,12948
1579922047,12959,12959
1579923320,12913,12913
1579924568,12943,12943
1579926488,12966,12966
1579928108,12944,12944
1579929249,12938,12938
1579930938,12937,12937
1579931768,12953,12953
1579932908,12946,12946
1579934111,12942,12942
1579935626,12941,12941
1579936449,12962,12962
1579938007,12923,12923
1579939797,12929,12929
1579940047,12929,12929
1579941728,12905,12905
1579942568,12925,12925
1579943743,12934,12934
1579945328,12914,12914
1579947248,12930,12930
1579950619,12907,12907
1579951692,12931,12931
1579952794,12892,12892
1579954448,12902,12902
1579956128,12906,12906
1579956968,12923,12923
1579958108,12938,12938
1579959609,12932,12932
1579960568,12951,12951
1579961708,12940,12940
1579963328,12906,12906
1579965008,12909,12909
1579966927,12870,12870
1579967767,12882,12882
1579968848,12886,12886
1579970410,12831,12831
1579971367,12839,12839
1579972447,12837,12837
1579973286,12851,12851
1579974130,12810,12810
1579974967,12829,12829
1579976110,12817,12817
1579977309,12785,12785
1579978568,12800,12800
1579979708,12811,12811
1579981330,12781,12781
1579982483,12777,12777
1579983609,12801,12801
1579984808,12772,12772
1579986850,12804,12804
1579987689,12820,12820
1579988531,12781,12781
1579989367,12797,12797
1579990448,12799,12799
1579991287,12812,12812
1579992127,12779,12779
1579994047,12774,12774
1579995728,12750,12750
1579997648,12762,12762
1579998488,12777,12777
1580001308,12753,12753
1580002928,12740,12740
1580004618,12759,12759
1580007984,12741,12741
1580009293,12757,12757
1580010798,12722,12722
1580012109,12729,12729
1580013908,12723,12723
1580015417,12722,12722
1580017331,12707,12707
1580019008,12723,12723
1580020211,12710,12710
1580021770,12714,12714
1580022909,12700,12700
1580024011,12683,12683
1580025262,12698,12698
1580026508,12672,12672
1580027707,12670,12670
1580028966,12685,12685
1580030048,12679,12679
1580030887,12691,12691
1580032481,12669,12669
1580033709,12668,12668
1580034911,12659,12659
1580036108,12658,12658
1580037298,12664,12664
1580038087,12682,12682
1580039700,12640,12640
1580040908,12627,12627
1580042528,12607,12607
1580046127,12593,12593
1580047246,12579,12579
1580048887,12618,12618
1580049727,12572,12572
1580050567,12580,12580
1580051648,12562,12562
1580052487,12572,12572
1580054127,12536,12536
1580054426,12507,12507
1580055248,12513,12513
1580056507,12546,12546
1580058848,12771,12771
1580060408,12850,12850
1580062168,12900,12900
1580062450,12910,12910
1580063584,12904,12904
1580064967,12918,12918
1580066047,12909,12909
1580067730,12915,12915
1580068567,12937,12937
1580069709,12928,12928
1580070488,12942,12942
1580071770,12950,12950
1580073247,13017,13017
1580074507,13073,13073
1580075853,13226,13226
1580076849,13335,13335
1580078529,13433,13433
1580080450,13526,13526
1580082144,13543,13543
1580083539,13555,13555
1580084715,13586,13586
1580085728,13559,13559
1580086569,13581,13581
1580087708,13584,13584
1580088488,13609,13609
1580090108,13598,13598
1580091250,13609,13609
1580092928,13605,13605
1580094848,13652,13652
1580095688,13685,13685
1580097308,13690,13690
1580098449,13714,13714
1580100128,13720,13720
1580101818,13771,13771
1580102891,13812,13812
1580104567,13796,13796
1580105709,13812,13812
1580107212,13802,13802
1580108167,13831,13831
