DateTime,AddedIPs,RemovedIPs
1580189733,8,8
1580190453,10,10
1580191173,4,5
1580191893,9,5
1580192613,2,5
1580193333,13,10
1580194054,4,7
1580194833,8,5
1580195492,8,1
1580196213,6,8
1580196933,4,10
1580197653,181,5
1580198373,25,7
1580199093,12,8
1580199813,6,9
1580200532,8,10
1580201252,6,13
1580201972,12,12
1580202692,19,9
1580203413,7,13
1580204134,15,10
1580204854,6,11
1580205574,16,413
1580206292,13,8
1580207013,8,9
1580207733,8,8
1580208453,6,4
1580209173,8,12
1580209893,10,8
1580210613,9,13
1580211334,10,10
1580212053,9,3
1580212773,4,9
1580213493,7,8
1580214213,64,6
1580214933,2,6
1580215652,5,4
1580216372,4,4
1580217093,8,11
1580217813,9,4
1580218533,8,4
1580219252,9,9
1580219972,20,3
1580220932,10,6
1580221653,7,7
1580222373,8,7
1580223093,3,9
1580224053,10,7
1580224772,12,9
1580225493,12,8
1580226213,7,12
1580226933,7,9
1580227653,4,6
1580228373,8,4
1580229093,5,5
1580229813,9,12
1580230533,15,7
1580231493,12,6
1580232453,5,12
1580233174,8,37
1580233893,10,7
1580234854,13,8
1580235573,19,11
1580236292,4,17
1580237013,5,6
1580237733,6,3
1580238453,6,7
1580239173,6,13
1580239892,3,7
1580240613,6,12
1580241332,8,8
1580242053,8,3
1580242773,5,5
1580243492,10,6
1580244214,11,5
1580244932,4,6
1580245653,8,7
1580246373,10,11
1580247092,11,6
1580247812,3,7
1580248532,2,5
1580249253,8,5
1580249972,7,4
1580250692,4,5
1580251413,7,3
1580252133,11,6
1580252852,8,7
1580253573,13,13
1580254293,7,5
1580255012,11,8
1580255733,4,5
1580256453,9,7
1580257172,12,5
1580257893,12,8
1580258614,6,2
1580259333,16,9
1580260052,9,8
1580260772,10,5
1580261493,12,5
1580262213,5,16
1580262933,17,15
1580263654,7,18
1580264373,2,7
1580265093,4,10
1580265813,8,12
1580266533,11,14
1580267254,3,4
1580267973,4,7
1580268693,9,9
1580269413,6,12
1580270133,5,14
1580270852,10,14
1580271572,8,7
1580272293,6,3
1580273013,17,9
1580273733,10,12
1580274453,6,11
1580275173,11,8
1580275892,7,13
1580276612,8,5
1580277334,9,11
1580278052,8,9
1580278773,17,6
1580279493,34,8
1580280212,9,7
1580280933,8,5
1580281652,9,10
1580282373,8,6
1580283093,14,6
1580284294,14,183
1580285013,10,7
1580285733,7,15
1580286453,4,15
1580287173,6,2
1580287894,10,8
1580288853,16,27
1580289573,10,10
1580290293,8,7
1580291013,3,13
1580291733,6,10
1580292453,6,8
1580293172,5,13
1580293892,23,7
1580294613,136,7
1580295333,12,7
1580296053,7,8
1580296774,10,10
1580297492,8,9
1580298213,7,8
1580298932,9,9
1580299653,5,10
1580300372,8,65
1580301093,9,4
1580301814,8,6
1580302532,9,4
1580303492,10,8
1580304214,11,15
1580304934,11,7
1580305653,12,7
1580306372,10,11
1580307092,0,22
1580307813,3,6
1580308533,7,7
1580309253,7,7
1580309973,12,10
1580310693,6,10
1580311413,9,10
1580312134,3,15
1580312852,1,5
1580313573,13,5
1580314293,15,2
1580315013,26,6
1580315733,8,8
1580316453,18,4
1580317174,7,18
1580317893,6,9
1580318613,3,3
1580319333,5,5
1580320053,9,6
1580320773,2,7
1580321493,7,9
1580322213,14,17
1580322933,8,1
1580323652,8,5
1580324372,13,5
1580325092,10,7
1580325813,7,4
1580326535,5,4
